timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
7.58000,-3.44330955,7.54560518,0.00000176,3.02353,-2.20556,0.00015,-10.43951416,-274.63464355,0.00173641,0.01832540,115.42898560,0.02271340
7.59000,-3.44253325,7.54739285,0.00000316,0.07763,0.17877,0.00014,-10.47424793,-274.55932617,0.00174541,0.01682959,115.36708069,0.02493978
7.60000,-3.42866802,7.51279593,-0.00000253,1.38652,-3.45969,-0.00057,-10.50883007,-274.48434448,0.00175625,0.01493762,115.30934906,0.02565949
7.61000,-3.42460775,7.51328278,0.00000208,0.40603,0.04869,0.00046,-10.54337025,-274.40936279,0.00176579,0.01333253,115.25263214,0.02591049
7.62000,-3.40769768,7.47622347,0.00000019,1.69101,-3.70593,-0.00019,-10.57772541,-274.33474731,0.00177742,0.01135177,115.19942474,0.02554666
7.63000,-3.40120029,7.47511530,-0.00000105,0.64974,-0.11082,-0.00012,-10.61201668,-274.26016235,0.00178726,0.00967838,115.14652252,0.02525757
7.64000,-3.39138961,7.43139458,-0.00000068,0.98107,-4.37207,0.00004,-10.64617252,-274.18594360,0.00179905,0.00764298,115.10121155,0.02388942
7.65000,-3.39755464,7.42194080,0.00000371,-0.61650,-0.94538,0.00044,-10.68036270,-274.11184692,0.00180927,0.00595592,115.06245422,0.02189815
7.66000,-3.38333917,7.37715149,-0.00000397,1.42155,-4.47893,-0.00077,-10.71437931,-274.03817749,0.00182106,0.00389321,115.02906799,0.01982770
7.67000,-3.38580132,7.36772394,0.00000228,-0.24621,-0.94275,0.00062,-10.74839783,-273.96459961,0.00183102,0.00222664,115.00040436,0.01773716
7.68000,-3.37430787,7.31882238,-0.00000049,1.14934,-4.89016,-0.00028,-10.78226662,-273.89151001,0.00184296,0.00017758,114.97852325,0.01537141
7.69000,-3.38344526,7.30429220,-0.00000038,-0.91374,-1.45302,0.00001,-10.81618881,-273.81851196,0.00185249,-0.00146849,114.96442413,0.01256950
7.70000,-3.36805773,7.25483322,0.00000198,1.53875,-4.94590,0.00024,-10.84992981,-273.74600220,0.00186443,-0.00348340,114.95489502,0.01011548
7.71000,-3.37380934,7.24088526,0.00000043,-0.57516,-1.39480,-0.00016,-10.88369846,-273.67361450,0.00187378,-0.00506800,114.95116425,0.00760631
7.72000,-3.35559773,7.19049644,-0.00000368,1.82116,-5.03888,-0.00041,-10.91726685,-273.60174561,0.00188511,-0.00702143,114.95043945,0.00558496
7.73000,-3.35899282,7.17681694,0.00000208,-0.33951,-1.36795,0.00058,-10.95084572,-273.52996826,0.00189396,-0.00851042,114.95410156,0.00358999
7.74000,-3.33799958,7.12582684,0.00000092,2.09932,-5.09901,-0.00012,-10.98420143,-273.45870972,0.00190506,-0.01040921,114.95928955,0.00212550
7.75000,-3.33917737,7.11443758,0.00000089,-0.11778,-1.13893,-0.00000,-11.01755619,-273.38757324,0.00191338,-0.01180940,114.96721649,0.00075369
7.76000,-3.31929064,7.06704378,-0.00000382,1.98867,-4.73938,-0.00047,-11.05070400,-273.31689453,0.00192333,-0.01348962,114.97606659,-0.00024414
7.77000,-3.32067919,7.05801487,-0.00000064,-0.13885,-0.90289,0.00032,-11.08385468,-273.24627686,0.00193020,-0.01467808,114.98707581,-0.00122070
7.78000,-3.29707265,7.01368093,-0.00000064,2.36065,-4.43339,0.00000,-11.11677361,-273.17614746,0.00193878,-0.01617389,114.99673462,-0.00158691
7.79000,-3.29183412,7.00779486,0.00000303,0.52385,-0.58861,0.00037,-11.14964294,-273.10604858,0.00194466,-0.01715060,115.00516510,-0.00161743
7.80000,-3.26934266,6.96372843,-0.00000163,2.24915,-4.40664,-0.00047,-11.18229198,-273.03640747,0.00195248,-0.01846200,115.01264954,-0.00149536
7.81000,-3.26534843,6.95845222,-0.00000139,0.39942,-0.52762,0.00002,-11.21490574,-272.96679688,0.00195709,-0.01926113,115.01934052,-0.00125122
7.82000,-3.24411035,6.91571379,-0.00000011,2.12381,-4.27384,0.00013,-11.24731064,-272.89764404,0.00196373,-0.02040860,115.02531433,-0.00103760
7.83000,-3.23684621,6.91410685,0.00000104,0.72641,-0.16069,0.00012,-11.27965641,-272.82849121,0.00196732,-0.02099600,115.02849579,-0.00042725
7.84000,-3.21506453,6.87487364,-0.00000111,2.17817,-3.92332,-0.00021,-11.31179142,-272.75973511,0.00197273,-0.02193857,115.03022766,0.00019458
7.85000,-3.21023822,6.87518740,-0.00000085,0.48263,0.03138,0.00003,-11.34388924,-272.69097900,0.00197498,-0.02230740,115.02994537,0.00089906
7.86000,-3.19090319,6.83910799,-0.00000134,1.93350,-3.60794,-0.00005,-11.37579918,-272.62258911,0.00197906,-0.02301091,115.02873993,0.00147840
7.87000,-3.18838310,6.84218025,-0.00000197,0.25201,0.30723,-0.00006,-11.40769291,-272.55419922,0.00197975,-0.02313385,115.02599335,0.00207029
7.88000,-3.17136097,6.81031799,-0.00000049,1.70221,-3.18623,0.00015,-11.43941975,-272.48608398,0.00198231,-0.02355732,115.02255249,0.00253700
7.89000,-3.17078948,6.81708336,-0.00000257,0.05715,0.67654,-0.00021,-11.47115040,-272.41793823,0.00198151,-0.02343438,115.01775360,0.00302477
7.90000,-3.15656376,6.79012299,-0.00000129,1.42257,-2.69604,0.00013,-11.50274181,-272.35003662,0.00198212,-0.02355732,115.01260376,0.00337580
7.91000,-3.15848255,6.80109549,0.00000372,-0.19188,1.09725,0.00050,-11.53435802,-272.28204346,0.00197987,-0.02313385,115.00643158,0.00374272
7.92000,-3.14699483,6.77927828,-0.00000082,1.14877,-2.18172,-0.00045,-11.56586075,-272.21426392,0.00197884,-0.02298358,114.99998474,0.00398388
7.93000,-3.15313172,6.79357386,-0.00000115,-0.61369,1.42956,-0.00003,-11.59742641,-272.14633179,0.00197460,-0.02224592,114.99372864,0.00409169
7.94000,-3.14507294,6.77591228,-0.00000104,0.80588,-1.76616,0.00001,-11.62891006,-272.07861328,0.00197182,-0.02178830,114.98781586,0.00406769
7.95000,-3.15293837,6.79440165,0.00000219,-0.78654,1.84894,0.00032,-11.66047382,-272.01065063,0.00196609,-0.02081159,114.98191071,0.00402842
7.96000,-3.14674067,6.78108263,0.00000152,0.61977,-1.33190,-0.00007,-11.69197369,-271.94287109,0.00196198,-0.02011491,114.97634125,0.00392700
7.97000,-3.15629363,6.80349827,-0.00000019,-0.95530,2.24156,-0.00017,-11.72356987,-271.87484741,0.00195496,-0.01888547,114.97076416,0.00385194
7.98000,-3.15310383,6.79350948,-0.00000361,0.31898,-0.99888,-0.00034,-11.75513077,-271.80691528,0.00194927,-0.01797706,114.96606445,0.00363407
7.99000,-3.16590047,6.81881189,0.00000281,-1.27966,2.53024,0.00064,-11.78681660,-271.73873901,0.00194122,-0.01657004,114.96205139,0.00336329
8.00000,-3.16393828,6.81253386,-0.00000213,0.19622,-0.62780,-0.00049,-11.81847858,-271.67062378,0.00193474,-0.01547721,114.95866394,0.00307134
8.01000,-3.17795515,6.84132814,0.00000066,-1.40169,2.87943,0.00028,-11.85028076,-271.60217285,0.00192562,-0.01391992,114.95576477,0.00279324
8.02000,-3.17720795,6.83836889,0.00000269,0.07472,-0.29593,0.00020,-11.88207150,-271.53381348,0.00191841,-0.01266317,114.95327759,0.00252848
8.03000,-3.19242811,6.87030554,0.00000207,-1.52202,3.19366,-0.00006,-11.91401386,-271.46508789,0.00190861,-0.01101709,114.95114899,0.00229458
8.04000,-3.19284010,6.87031317,0.00000112,-0.04120,0.00076,-0.00010,-11.94595814,-271.39639282,0.00190075,-0.00967838,114.94928741,0.00208126
8.05000,-3.20920610,6.90507174,0.00000086,-1.63660,3.47586,-0.00003,-11.97806454,-271.32733154,0.00189060,-0.00793668,114.94767761,0.00189894
8.06000,-3.21070004,6.90772438,0.00000098,-0.14939,0.26526,0.00001,-12.01018524,-271.25823975,0.00188221,-0.00652966,114.94628906,0.00173346
8.07000,-3.22812605,6.94499636,0.00000101,-1.74260,3.72720,0.00000,-12.04247856,-271.18878174,0.00187176,-0.00473332,114.94501495,0.00159475
8.08000,-3.23112392,6.94976902,-0.00000036,-0.29979,0.47727,-0.00014,-12.07479954,-271.11929321,0.00186321,-0.00326483,114.94418335,0.00142709
8.09000,-3.25008965,6.98899841,-0.00000061,-1.89657,3.92294,-0.00002,-12.10731030,-271.04937744,0.00185265,-0.00146849,114.94370270,0.00124891
8.10000,-3.25385523,6.99592924,-0.00000113,-0.37656,0.69308,-0.00005,-12.13985538,-270.97943115,0.00184406,0.00001366,114.94348145,0.00107908
8.11000,-3.27358937,7.03716040,0.00000073,-1.97341,4.12312,0.00019,-12.17259884,-270.90902710,0.00183331,0.00183049,114.94352722,0.00091678
8.12000,-3.27808332,7.04598475,0.00000016,-0.44940,0.88243,-0.00006,-12.20538330,-270.83856201,0.00182472,0.00329898,114.94374084,0.00077423
8.13000,-3.29852343,7.08895302,0.00000058,-2.04401,4.29683,0.00004,-12.23837280,-270.76763916,0.00181412,0.00509532,114.94418335,0.00064096
8.14000,-3.30349302,7.09953737,0.00000080,-0.49696,1.05844,0.00002,-12.27141094,-270.69662476,0.00180569,0.00653649,114.94463348,0.00054361
8.15000,-3.32434869,7.14410639,0.00000128,-2.08557,4.45690,0.00005,-12.30465698,-270.62518311,0.00179531,0.00829868,114.94511414,0.00046576
8.16000,-3.32998800,7.15612602,0.00000170,-0.56393,1.20196,0.00004,-12.33795834,-270.55361938,0.00178707,0.00970570,114.94557190,0.00040472
8.17000,-3.35143924,7.20196581,0.00000087,-2.14512,4.58398,-0.00008,-12.37147522,-270.48159790,0.00177708,0.01142008,114.94609070,0.00034941
8.18000,-3.35747743,7.21533966,0.00000038,-0.60382,1.33739,-0.00005,-12.40505219,-270.40942383,0.00176914,0.01277245,114.94653320,0.00032156
8.19000,-3.37886500,7.26253223,-0.00000031,-2.13876,4.71926,-0.00007,-12.43884468,-270.33679199,0.00175941,0.01442536,114.94672394,0.00033523
8.20000,-3.38520837,7.27711821,-0.00000031,-0.63434,1.45860,0.00000,-12.47270107,-270.26400757,0.00175182,0.01572992,114.94673920,0.00036586
8.21000,-3.40712905,7.32518482,-0.00000158,-2.19207,4.80666,-0.00013,-12.50677872,-270.19076538,0.00174252,0.01732136,114.94655609,0.00040744
8.22000,-3.41402650,7.34070253,-0.00000183,-0.68974,1.55177,-0.00002,-12.54092407,-270.11737061,0.00173531,0.01855762,114.94631195,0.00044515
8.23000,-3.43637228,7.38951397,-0.00000153,-2.23458,4.88114,0.00003,-12.57529354,-270.04345703,0.00172642,0.02006026,114.94589996,0.00048344
8.24000,-3.44373155,7.40585899,-0.00000174,-0.73593,1.63450,-0.00002,-12.60973740,-269.96939087,0.00171955,0.02123506,114.94542694,0.00051313
8.25000,-3.46616459,7.45541048,-0.00000226,-2.24330,4.95515,-0.00005,-12.64440632,-269.89483643,0.00171120,0.02266940,114.94467163,0.00056260
8.26000,-3.47346425,7.47200346,-0.00000473,-0.72997,1.65930,-0.00025,-12.67914867,-269.82009888,0.00170464,0.02374857,114.94387817,0.00060881
8.27000,-3.49509430,7.51964092,0.00000019,-2.16300,4.76375,0.00049,-12.71410942,-269.74490356,0.00169720,0.02505313,114.94287109,0.00066082
8.28000,-3.50106692,7.53317785,-0.00000419,-0.59726,1.35369,-0.00044,-12.74912834,-269.66955566,0.00169159,0.02596838,114.94183350,0.00069966
8.29000,-3.52055287,7.57581997,0.00000057,-1.94860,4.26421,0.00048,-12.78434277,-269.59381104,0.00168541,0.02702706,114.94062805,0.00073339
8.30000,-3.52352238,7.58256531,0.00000016,-0.29695,0.67453,-0.00004,-12.81958580,-269.51797485,0.00168205,0.02760079,114.93945312,0.00075034
8.31000,-3.53834319,7.61514711,0.00000011,-1.48208,3.25818,-0.00000,-12.85497761,-269.44183350,0.00167847,0.02821551,114.93824005,0.00076786
8.32000,-3.53661251,7.61172581,-0.00000010,0.17307,-0.34213,-0.00002,-12.89035034,-269.36572266,0.00167801,0.02829747,114.93701172,0.00077288
8.33000,-3.54667592,7.63405609,-0.00000046,-1.00634,2.23303,-0.00004,-12.92582321,-269.28936768,0.00167782,0.02833162,114.93573761,0.00078204
8.34000,-3.53672314,7.62245703,-0.00000003,0.99528,-1.15991,0.00004,-12.96120358,-269.21316528,0.00168098,0.02779204,114.93276215,0.00108082
8.35000,-3.53866243,7.63952398,-0.00000043,-0.19393,1.70670,-0.00004,-12.99661350,-269.13677979,0.00168396,0.02727294,114.92749023,0.00164818
8.36000,-3.52724242,7.62200737,0.00000207,1.14200,-1.75166,0.00025,-13.03191280,-269.06057739,0.00169025,0.02623476,114.92118835,0.00218297
8.37000,-3.52763295,7.63380051,-0.00000411,-0.03905,1.17931,-0.00062,-13.06722355,-268.98428345,0.00169559,0.02529219,114.91318512,0.00281068
8.38000,-3.51448154,7.61079979,0.00000230,1.31514,-2.30007,0.00064,-13.10240650,-268.90817261,0.00170399,0.02387834,114.90459442,0.00330633
8.39000,-3.51345205,7.61824512,-0.00000334,0.10295,0.74453,-0.00056,-13.13758755,-268.83203125,0.00171120,0.02262159,114.89462280,0.00384938
8.40000,-3.50106716,7.58947325,0.00000242,1.23849,-2.87719,0.00058,-13.17263985,-268.75613403,0.00172131,0.02093453,114.88551331,0.00404039
8.41000,-3.50222707,7.59180450,-0.00000375,-0.11599,0.23313,-0.00062,-13.20770359,-268.68026733,0.00172997,0.01944555,114.87689209,0.00407629
8.42000,-3.48761892,7.55926991,-0.00000200,1.46081,-3.25346,0.00017,-13.24261665,-268.60470581,0.00174084,0.01756725,114.86894226,0.00398952
8.43000,-3.48713422,7.55892372,0.00000298,0.04847,-0.03462,0.00050,-13.27752495,-268.52914429,0.00175060,0.01592117,114.86125946,0.00388403
8.44000,-3.47067213,7.52302408,-0.00000109,1.64621,-3.58996,-0.00041,-13.31226540,-268.45394897,0.00176239,0.01391992,114.85413361,0.00373528
8.45000,-3.46887851,7.52042580,-0.00000058,0.17936,-0.25983,0.00005,-13.34698677,-268.37878418,0.00177223,0.01219872,114.84716797,0.00361403
8.46000,-3.45204616,7.48097229,0.00000262,1.68324,-3.94535,0.00032,-13.38153458,-268.30401611,0.00178471,0.01012234,114.84122467,0.00337641
8.47000,-3.45104241,7.47562742,-0.00000166,0.10037,-0.53449,-0.00043,-13.41606808,-268.22927856,0.00179478,0.00837381,114.83626556,0.00306813
8.48000,-3.43252277,7.43366814,0.00000200,1.85196,-4.19593,0.00037,-13.45041084,-268.15496826,0.00180748,0.00625645,114.83194733,0.00276142
8.49000,-3.43036008,7.42689133,-0.00000278,0.21627,-0.67768,-0.00048,-13.48473072,-268.08068848,0.00181744,0.00451475,114.82836914,0.00245757
8.50000,-3.41146207,7.38221073,0.00000158,1.88980,-4.46806,0.00044,-13.51885605,-268.00689697,0.00182980,0.00241106,114.82574463,0.00210548
8.51000,-3.40999961,7.37347174,0.00000145,0.14625,-0.87390,-0.00001,-13.55296135,-267.93316650,0.00184002,0.00070351,114.82437897,0.00167592
8.52000,-3.38967061,7.32691431,-0.00000274,2.03290,-4.65574,-0.00042,-13.58685780,-267.85992432,0.00185200,-0.00137287,114.82366943,0.00130169
8.53000,-3.38724470,7.31729794,0.00000196,0.24259,-0.96164,0.00047,-13.62072563,-267.78680420,0.00186169,-0.00302577,114.82389069,0.00091201
8.54000,-3.36580348,7.26902628,0.00000126,2.14412,-4.82717,-0.00007,-13.65437698,-267.71408081,0.00187363,-0.00506800,114.82456970,0.00059531
8.55000,-3.36272311,7.25864601,0.00000159,0.30804,-1.03803,0.00003,-13.68799400,-267.64154053,0.00188282,-0.00662528,114.82593536,0.00027500
8.56000,-3.34033370,7.20886993,0.00000149,2.23894,-4.97761,-0.00001,-13.72138405,-267.56945801,0.00189426,-0.00857189,114.82760620,0.00003134
8.57000,-3.33670902,7.19789124,0.00000147,0.36247,-1.09787,-0.00000,-13.75473595,-267.49746704,0.00190296,-0.01006770,114.82984161,-0.00021362
8.58000,-3.31353760,7.14678621,0.00000183,2.31714,-5.11050,0.00004,-13.78785515,-267.42602539,0.00191425,-0.01193234,114.83220673,-0.00039673
8.59000,-3.30866957,7.13572788,-0.00000211,0.48680,-1.10583,-0.00039,-13.82092667,-267.35467529,0.00192207,-0.01333936,114.83464050,-0.00051880
8.60000,-3.28556323,7.08594227,0.00000257,2.31063,-4.97856,0.00047,-13.85376358,-267.28381348,0.00193249,-0.01510838,114.83693695,-0.00057983
8.61000,-3.28188467,7.07729864,0.00000155,0.36786,-0.86436,-0.00010,-13.88656616,-267.21304321,0.00193958,-0.01629683,114.83932495,-0.00064087
8.62000,-3.26019955,7.03046608,0.00000104,2.16851,-4.68326,-0.00005,-13.91915226,-267.14276123,0.00194862,-0.01782679,114.84153748,-0.00064087
8.63000,-3.25672388,7.02216244,0.00000018,0.34757,-0.83036,-0.00009,-13.95170403,-267.07254028,0.00195450,-0.01883083,114.84388733,-0.00067139
8.64000,-3.23419452,6.97496319,-0.00000056,2.25294,-4.71992,-0.00007,-13.98403168,-267.00277710,0.00196247,-0.02020370,114.84584045,-0.00064087
8.65000,-3.23013210,6.96781683,-0.00000139,0.40624,-0.71464,-0.00008,-14.01632214,-266.93310547,0.00196747,-0.02103015,114.84738159,-0.00054932
8.66000,-3.20838404,6.92182732,-0.00000093,2.17481,-4.59895,0.00005,-14.04839420,-266.86389160,0.00197445,-0.02221860,114.84870911,-0.00045776
8.67000,-3.20499468,6.91563320,-0.00000176,0.33894,-0.61941,-0.00008,-14.08043575,-266.79470825,0.00197834,-0.02288796,114.84974670,-0.00036621
8.68000,-3.18417406,6.87133360,-0.00000089,2.08206,-4.42996,0.00009,-14.11226940,-266.72601318,0.00198429,-0.02389883,114.85060883,-0.00027466
8.69000,-3.18131948,6.86721420,-0.00000110,0.28546,-0.41194,-0.00002,-14.14407825,-266.65734863,0.00198700,-0.02435645,114.85105896,-0.00015259
8.70000,-3.16164517,6.82575464,-0.00000206,1.96743,-4.14596,-0.00010,-14.17568970,-266.58908081,0.00199162,-0.02517608,114.85126495,-0.00003052
8.71000,-3.16015863,6.82411623,0.00000346,0.14865,-0.16384,0.00055,-14.20728970,-266.52084351,0.00199329,-0.02542196,114.85115814,0.00007431
8.72000,-3.14229059,6.78626776,-0.00000173,1.78680,-3.78485,-0.00052,-14.23871231,-266.45297241,0.00199665,-0.02600253,114.85093689,0.00016393
8.73000,-3.14239001,6.78773975,-0.00000184,-0.00994,0.14720,-0.00001,-14.27013779,-266.38510132,0.00199665,-0.02602985,114.85048676,0.00025381
8.74000,-3.12669683,6.75428534,0.00000203,1.56932,-3.34544,0.00039,-14.30140591,-266.31756592,0.00199882,-0.02633038,114.84995270,0.00031637
8.75000,-3.12869596,6.75947905,-0.00000417,-0.19991,0.51937,-0.00062,-14.33269596,-266.24996948,0.00199726,-0.02609132,114.84926605,0.00037484
8.76000,-3.11543536,6.73118162,-0.00000177,1.32606,-2.82974,0.00024,-14.36385441,-266.18267822,0.00199730,-0.02615279,114.84857178,0.00041372
8.77000,-3.11951065,6.74075413,0.00000302,-0.40753,0.95725,0.00048,-14.39505577,-266.11526489,0.00199436,-0.02559955,114.84774017,0.00045223
8.78000,-3.10874629,6.71778345,-0.00000153,1.07644,-2.29707,-0.00045,-14.42614841,-266.04806519,0.00199280,-0.02533317,114.84689331,0.00047485
8.79000,-3.11518669,6.73152161,-0.00000109,-0.64404,1.37382,0.00004,-14.45730686,-265.98074341,0.00198799,-0.02454087,114.84611511,0.00047341
8.80000,-3.10683155,6.71324205,-0.00000106,0.83551,-1.82796,0.00000,-14.48838139,-265.91363525,0.00198486,-0.02398762,114.84542084,0.00045441
8.81000,-3.11513329,6.73112488,-0.00000071,-0.83017,1.78828,0.00004,-14.51953793,-265.84631348,0.00197853,-0.02292211,114.84478760,0.00043215
8.82000,-3.10874844,6.71719170,-0.00000030,0.63848,-1.39332,0.00004,-14.55063152,-265.77914429,0.00197395,-0.02215713,114.84416199,0.00040485
8.83000,-3.11882448,6.73898792,-0.00000006,-1.00760,2.17962,0.00002,-14.58182716,-265.71176147,0.00196640,-0.02084574,114.84362793,0.00038022
8.84000,-3.11442137,6.72890997,-0.00000070,0.44031,-1.00780,-0.00006,-14.61297703,-265.64447021,0.00196053,-0.01986902,114.84314728,0.00033928
8.85000,-3.12640333,6.75425196,0.00000140,-1.19820,2.53420,0.00021,-14.64424610,-265.57693481,0.00195187,-0.01840053,114.84286499,0.00028997
8.86000,-3.12358546,6.74777317,-0.00000029,0.28179,-0.64788,-0.00017,-14.67548656,-265.50942993,0.00194496,-0.01721208,114.84262848,0.00024175
8.87000,-3.13707566,6.77651453,0.00000148,-1.34902,2.87414,0.00018,-14.70686340,-265.44165039,0.00193550,-0.01559332,114.84253693,0.00019438
8.88000,-3.13571215,6.77329206,0.00000167,0.13635,-0.32225,0.00002,-14.73822498,-265.37390137,0.00192810,-0.01431608,114.84245300,0.00015269
8.89000,-3.15066028,6.80510664,-0.00000324,-1.49481,3.18146,-0.00049,-14.76973724,-265.30584717,0.00191769,-0.01257438,114.84246826,0.00010756
8.90000,-3.15066218,6.80480576,0.00000314,-0.00019,-0.03009,0.00064,-14.80124760,-265.23779297,0.00190979,-0.01117419,114.84255219,0.00006719
8.91000,-3.16686940,6.83943081,-0.00000278,-1.62072,3.46251,-0.00059,-14.83292103,-265.16940308,0.00189892,-0.00937102,114.84271240,0.00002844
8.92000,-3.16805911,6.84177399,0.00000238,-0.11897,0.23432,0.00052,-14.86460495,-265.10095215,0.00189033,-0.00790253,114.84290314,0.00000000
8.93000,-3.18540859,6.87892485,0.00000228,-1.73495,3.71509,-0.00001,-14.89646435,-265.03213501,0.00187962,-0.00607204,114.84314728,-0.00003052
8.94000,-3.18762231,6.88364983,0.00000118,-0.22137,0.47250,-0.00011,-14.92834473,-264.96331787,0.00187077,-0.00454891,114.84342194,-0.00006104
8.95000,-3.20594454,6.92307091,-0.00000048,-1.83222,3.94211,-0.00017,-14.96040726,-264.89404297,0.00185978,-0.00268426,114.84366608,-0.00006104
8.96000,-3.20913148,6.92989922,0.00000096,-0.31869,0.68283,0.00014,-14.99250221,-264.82476807,0.00185108,-0.00116113,114.84394073,-0.00009155
8.97000,-3.22836757,6.97129488,-0.00000205,-1.92361,4.13957,-0.00030,-15.02478981,-264.75503540,0.00184010,0.00070351,114.84417725,-0.00009155
8.98000,-3.23241973,6.97999239,-0.00000134,-0.40522,0.86975,0.00007,-15.05711746,-264.68524170,0.00183105,0.00220615,114.84443665,-0.00009155
8.99000,-3.25235033,7.02317190,0.00000208,-1.99306,4.31795,0.00034,-15.08964443,-264.61495972,0.00182026,0.00405713,114.84470367,-0.00009155
9.00000,-3.25709248,7.03355503,0.00000096,-0.47421,1.03831,-0.00011,-15.12221909,-264.54461670,0.00181164,0.00553928,114.84489441,-0.00009155
9.01000,-3.27774143,7.07823277,-0.00000059,-2.06490,4.46777,-0.00016,-15.15500069,-264.47384644,0.00180103,0.00734928,114.84506226,-0.00009155
9.02000,-3.28318167,7.09007311,-0.00000111,-0.54402,1.18403,-0.00005,-15.18783665,-264.40292358,0.00179260,0.00879728,114.84519958,-0.00009155
9.03000,-3.30444574,7.13604546,-0.00000126,-2.12641,4.59723,-0.00002,-15.22088623,-264.33154297,0.00178226,0.01054581,114.84533691,-0.00009155
9.04000,-3.31042504,7.14919806,-0.00000159,-0.59793,1.31526,-0.00003,-15.25399399,-264.26004028,0.00177402,0.01194600,114.84542084,-0.00006103
9.05000,-3.33213973,7.19631433,-0.00000093,-2.17147,4.71163,0.00007,-15.28732014,-264.18807983,0.00176407,0.01363306,114.84542084,-0.00006104
9.06000,-3.33867049,7.21058846,-0.00000113,-0.65308,1.42741,-0.00002,-15.32071018,-264.11593628,0.00175632,0.01497177,114.84542084,-0.00003052
9.07000,-3.36084032,7.25864172,-0.00000160,-2.21698,4.80533,-0.00005,-15.35432339,-264.04336548,0.00174679,0.01659053,114.84537506,-0.00003052
9.08000,-3.36784935,7.27390289,-0.00000167,-0.70090,1.52612,-0.00001,-15.38800526,-263.97061157,0.00173931,0.01786777,114.84532166,-0.00000000
9.09000,-3.39041066,7.32274199,-0.00000118,-2.25613,4.88391,0.00005,-15.42191505,-263.89739990,0.00173031,0.01941140,114.84521484,0.00000000
9.10000,-3.39779139,7.33875418,-0.00000283,-0.73807,1.60122,-0.00016,-15.45589733,-263.82400513,0.00172318,0.02059985,114.84514618,0.00000229
9.11000,-3.42050409,7.38790751,-0.00000138,-2.27127,4.91533,0.00014,-15.49010754,-263.75012207,0.00171463,0.02206151,114.84503174,0.00000849
9.12000,-3.42808557,7.40434122,-0.00000276,-0.75815,1.64337,-0.00014,-15.52439213,-263.67605591,0.00170815,0.02317483,114.84489441,0.00001259
9.13000,-3.45090580,7.45371914,-0.00000201,-2.28202,4.93779,0.00007,-15.55890560,-263.60153198,0.00170006,0.02454770,114.84480286,0.00001615
9.14000,-3.45872831,7.47057533,-0.00000074,-0.78225,1.68562,0.00013,-15.59349728,-263.52682495,0.00169411,0.02556540,114.84468079,0.00001663
9.15000,-3.48134279,7.51941156,-0.00000102,-2.26145,4.88362,-0.00003,-15.62831497,-263.45159912,0.00168667,0.02682898,114.84455872,0.00001490
9.16000,-3.48838162,7.53459263,-0.00000122,-0.70388,1.51811,-0.00002,-15.66320133,-263.37625122,0.00168152,0.02769642,114.84443665,0.00001154
9.17000,-3.50910759,7.57936335,-0.00000179,-2.07260,4.47707,-0.00006,-15.69829655,-263.30044556,0.00167534,0.02877559,114.84436798,0.00000869
9.18000,-3.51402283,7.58996868,-0.00000208,-0.49152,1.06053,-0.00003,-15.73343945,-263.22451782,0.00167156,0.02939713,114.84429932,0.00000527
9.19000,-3.53177238,7.62825918,-0.00000166,-1.77495,3.82905,0.00004,-15.76875973,-263.14822388,0.00166729,0.03012796,114.84420013,0.00000000
9.20000,-3.53289247,7.63063717,-0.00000174,-0.11201,0.23780,-0.00001,-15.80408859,-263.07192993,0.00166576,0.03036702,114.84416199,0.00000000
9.21000,-3.54545927,7.65774965,0.00000240,-1.25668,2.71125,0.00041,-15.83954430,-262.99533081,0.00166454,0.03059242,114.84413147,0.00000000
9.22000,-3.54159355,7.64937496,0.00000166,0.38657,-0.83747,-0.00007,-15.87496090,-262.91885376,0.00166649,0.03024408,114.84407806,-0.00003052
9.23000,-3.54975915,7.66699123,0.00000153,-0.81656,1.76163,-0.00001,-15.91045761,-262.84219360,0.00166870,0.02988891,114.84403992,-0.00003052
9.24000,-3.54176235,7.64961815,0.00000003,0.79968,-1.73731,-0.00015,-15.94587231,-262.76571655,0.00167431,0.02896683,114.84402466,-0.00003052
9.25000,-3.54701161,7.66082859,-0.00000385,-0.52493,1.12104,-0.00039,-15.98133850,-262.68911743,0.00167919,0.02807891,114.84403992,-0.00003052
9.26000,-3.53669405,7.63847399,0.00000245,1.03176,-2.23546,0.00063,-16.01670265,-262.61273193,0.00168739,0.02670604,114.84404755,-0.00003052
9.27000,-3.53992391,7.64534521,-0.00000227,-0.32299,0.68712,-0.00047,-16.05209732,-262.53631592,0.00169468,0.02546977,114.84410858,-0.00006103
9.28000,-3.52741337,7.61827230,-0.00000167,1.25105,-2.70729,0.00006,-16.08736610,-262.46011353,0.00170433,0.02378272,114.84416199,-0.00006103
9.29000,-3.53999567,7.61603975,0.00000250,-1.25823,-0.22326,0.00042,-16.12273979,-262.38397217,0.00171349,0.02225276,114.84960938,-0.00097656
9.30000,-3.53153110,7.58223438,-0.00000342,0.84646,-3.38054,-0.00059,-16.15801430,-262.30813599,0.00172470,0.02034713,114.85758972,-0.00201416
9.31000,-3.54075956,7.57794714,-0.00000190,-0.92285,-0.42872,0.00015,-16.19335938,-262.23233032,0.00173435,0.01866008,114.86978912,-0.00338745
