timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,364.08025146001455,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,364.0502514600146,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,364.0202514600146,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.99025146001463,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.96025146001466,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.9302514600147,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.9002514600147,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.87025146001474,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.84025146001477,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.8102514600148,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.7802514600148,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.75025146001485,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.7202514600149,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.6902514600149,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.66025146001493,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.63025146001496,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.600251460015,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.570251460015,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.54025146001504,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.51025146001507,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.4802514600151,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.4502514600151,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.42025146001515,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.3902514600152,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.3602514600152,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.33025146001523,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.30025146001526,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.2702514600153,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.2402514600153,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.21025146001534,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.18025146001537,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.1502514600154,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.1202514600154,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.09025146001545,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.0602514600155,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.0302514600155,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,363.00025146001553,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.97025146001556,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.9402514600156,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.9102514600156,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.88025146001564,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.85025146001567,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.8202514600157,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.7902514600157,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.76025146001575,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.7302514600158,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.7002514600158,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.67025146001583,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.64025146001586,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.6102514600159,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.5802514600159,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.55025146001594,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.52025146001597,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.490251460016,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.460251460016,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.43025146001605,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.4002514600161,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.3702514600161,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.34025146001613,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.31025146001616,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.2802514600162,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.2502514600162,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.22025146001624,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.19025146001627,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.1602514600163,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.1302514600163,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.10025146001635,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.0702514600164,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.0402514600164,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,362.01025146001643,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.98025146001646,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.9502514600165,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.9202514600165,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.89025146001654,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.86025146001657,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.8302514600166,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.8002514600166,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.77025146001665,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.7402514600167,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.7102514600167,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.68025146001673,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.65025146001676,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.6202514600168,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.5902514600168,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.56025146001684,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.53025146001687,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.5002514600169,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.4702514600169,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.44025146001695,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.410251460017,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.380251460017,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.35025146001703,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.32025146001706,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.2902514600171,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.2602514600171,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.23025146001714,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.20025146001717,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.1702514600172,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.1402514600172,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.11025146001725,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.0802514600173,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.0502514600173,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,361.02025146001733,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.99025146001736,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.9602514600174,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.9302514600174,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.90025146001744,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.87025146001747,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.8402514600175,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.8102514600175,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.78025146001755,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.7502514600176,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.7202514600176,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.69025146001763,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.66025146001766,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.6302514600177,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.6002514600177,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.57025146001774,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.54025146001777,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.5102514600178,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.4802514600178,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.45025146001785,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.4202514600179,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.3902514600179,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.36025146001793,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.33025146001796,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.300251460018,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.270251460018,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.24025146001804,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.21025146001807,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.1802514600181,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.1502514600181,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.12025146001815,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.0902514600182,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.0602514600182,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.03025146001823,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,360.00025146001826,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.9702514600183,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.9402514600183,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.91025146001834,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.88025146001837,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.8502514600184,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.8202514600184,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.79025146001845,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.7602514600185,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.7302514600185,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.70025146001853,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.67025146001856,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.6402514600186,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.6102514600186,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.58025146001864,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.55025146001867,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.5202514600187,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.4902514600187,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.46025146001875,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.4302514600188,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.4002514600188,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.37025146001884,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.34025146001886,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.3102514600189,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.2802514600189,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.25025146001894,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.22025146001897,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.190251460019,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.160251460019,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.13025146001905,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.1002514600191,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.0702514600191,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.04025146001914,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,359.01025146001916,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.9802514600192,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
