timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
36.74000,-7.69472837,2.43155003,0.00000027,2.62060,-1.09344,-0.00006,-323.60223389,-79.54792023,0.00182896,0.00257498,163.14424133,0.03342742
36.75000,-7.66973495,2.42238832,-0.00000027,2.49934,-0.91617,-0.00005,-323.67895508,-79.52384949,0.00183968,0.00073766,163.11997986,0.03219581
36.76000,-7.64085531,2.41312528,0.00000048,2.88796,-0.92630,0.00007,-323.75549316,-79.50017548,0.00185036,-0.00107234,163.04093933,0.03081981
36.77000,-7.61357832,2.40526366,-0.00000009,2.72770,-0.78616,-0.00006,-323.83163452,-79.47622681,0.00186085,-0.00286868,163.02342224,0.02944754
36.78000,-7.58499908,2.38986135,-0.00000039,2.85792,-1.54023,-0.00003,-323.90762329,-79.45274353,0.00187122,-0.00463770,162.95321655,0.02757989
36.79000,-7.55980396,2.37698627,0.00000055,2.51951,-1.28751,0.00009,-323.98321533,-79.42903137,0.00188110,-0.00631109,162.94619751,0.02558214
36.80000,-7.53218412,2.36459613,0.00000002,2.76198,-1.23901,-0.00005,-324.05862427,-79.40573883,0.00189060,-0.00793668,162.88537598,0.02359094
36.81000,-7.50587797,2.35361052,-0.00000058,2.63062,-1.09856,-0.00006,-324.13369751,-79.38221741,0.00189976,-0.00952128,162.88644409,0.02176593
36.82000,-7.47680569,2.34259510,0.00000030,2.90723,-1.10154,0.00009,-324.20852661,-79.35910797,0.00190857,-0.01101709,162.83219910,0.02007078
36.83000,-7.44452810,2.34615302,-0.00000053,3.22776,0.35579,-0.00008,-324.28298950,-79.33564758,0.00191704,-0.01245143,162.83287048,0.01967722
36.84000,-7.40781164,2.36122274,-0.00000054,3.67165,1.50697,-0.00000,-324.35714722,-79.31240082,0.00192490,-0.01382430,162.76684570,0.02092363
36.85000,-7.36921358,2.38809109,0.00000295,3.85981,2.68683,0.00035,-324.43087769,-79.28862762,0.00193268,-0.01513570,162.74447632,0.02411729
36.86000,-7.32926846,2.41474795,0.00000253,3.99451,2.66569,-0.00004,-324.50430298,-79.26497650,0.00193996,-0.01635830,162.65153503,0.02836047
36.87000,-7.30262518,2.41589570,-0.00000082,2.66433,0.11477,-0.00033,-324.57739258,-79.24099731,0.00194645,-0.01745113,162.61630249,0.03114376
36.88000,-7.27501392,2.41647530,-0.00000062,2.76113,0.05796,0.00002,-324.65029907,-79.21735382,0.00195229,-0.01843468,162.52145386,0.03285436
36.89000,-7.25107002,2.41848016,-0.00000291,2.39439,0.20049,-0.00023,-324.72286987,-79.19335938,0.00195721,-0.01928845,162.48565674,0.03403027
36.90000,-7.22624874,2.41995358,-0.00000172,2.48213,0.14734,0.00012,-324.79531860,-79.16969299,0.00196156,-0.01999196,162.38989258,0.03470808
36.91000,-7.20580196,2.42295694,-0.00000267,2.04468,0.30034,-0.00010,-324.86740112,-79.14566040,0.00196491,-0.02059985,162.35374451,0.03522427
36.92000,-7.18901777,2.41266870,-0.00000118,1.67842,-1.02882,0.00015,-324.93945312,-79.12204742,0.00196751,-0.02105064,162.26318359,0.03445233
36.93000,-7.17669678,2.40545201,-0.00000033,1.23210,-0.72167,0.00008,-325.01129150,-79.09815216,0.00196926,-0.02136483,162.23771667,0.03318699
36.94000,-7.16315651,2.39937520,-0.00000067,1.35403,-0.60768,-0.00003,-325.08306885,-79.07462311,0.00197018,-0.02151510,162.15591431,0.03159674
36.95000,-7.15473604,2.39595509,-0.00000054,0.84205,-0.34201,0.00001,-325.15463257,-79.05077362,0.00197025,-0.02151510,162.13793945,0.03007310
36.96000,-7.14564323,2.39338493,0.00000039,0.90928,-0.25702,0.00009,-325.22625732,-79.02727509,0.00196941,-0.02136483,162.06251526,0.02853214
36.97000,-7.14313650,2.38793874,-0.00000090,0.25067,-0.54462,-0.00013,-325.29769897,-79.00346375,0.00196774,-0.02108479,162.05210876,0.02681515
36.98000,-7.14013529,2.38379264,-0.00000067,0.30012,-0.41461,0.00002,-325.36923218,-78.98001099,0.00196507,-0.02063400,161.98562622,0.02496690
36.99000,-7.14132118,2.38196087,-0.00000041,-0.11859,-0.18318,0.00003,-325.44064331,-78.95622253,0.00196167,-0.02005344,161.98240662,0.02329866
37.00000,-7.14229965,2.38102078,-0.00000039,-0.09785,-0.09401,0.00000,-325.51220703,-78.93275452,0.00195747,-0.01934993,161.92250061,0.02168721
37.01000,-7.14706278,2.38196635,0.00000099,-0.47631,0.09456,0.00014,-325.58367920,-78.90893555,0.00195248,-0.01852347,161.92420959,0.02033278
37.02000,-7.14692688,2.39725184,0.00000372,0.01359,1.52855,0.00027,-325.65524292,-78.88529968,0.00194714,-0.01758091,161.86288452,0.02015896
37.03000,-7.14533615,2.42609406,0.00000058,0.15907,2.88422,-0.00031,-325.72671509,-78.86109924,0.00194130,-0.01657004,161.84971619,0.02183261
37.04000,-7.14364052,2.45699143,-0.00000237,0.16956,3.08974,-0.00029,-325.79830933,-78.83695984,0.00193455,-0.01547721,161.76864624,0.02462817
37.05000,-7.14530945,2.48668003,0.00000368,-0.16689,2.96886,0.00060,-325.86981201,-78.81224823,0.00192780,-0.01428192,161.73562622,0.02799335
37.06000,-7.14880180,2.51379561,0.00000132,-0.34924,2.71156,-0.00024,-325.94146729,-78.78762817,0.00192047,-0.01302517,161.63835144,0.03131692
37.07000,-7.16240215,2.52265811,0.00000148,-1.36003,0.88625,0.00002,-326.01318359,-78.76260376,0.00191280,-0.01172060,161.59974670,0.03310377
37.08000,-7.17619371,2.53221774,0.00000070,-1.37916,0.95596,-0.00008,-326.08514404,-78.73779297,0.00190464,-0.01031359,161.50627136,0.03388643
37.09000,-7.19261169,2.54370856,-0.00000114,-1.64180,1.14908,-0.00018,-326.15713501,-78.71254730,0.00189621,-0.00887925,161.47015381,0.03419071
37.10000,-7.20877123,2.55534387,-0.00000097,-1.61595,1.16353,0.00002,-326.22940063,-78.68750000,0.00188736,-0.00739026,161.37959290,0.03415181
37.11000,-7.22768974,2.56873631,-0.00000188,-1.89185,1.33924,-0.00009,-326.30175781,-78.66200256,0.00187840,-0.00586030,161.34494019,0.03401289
37.12000,-7.24603271,2.58191395,-0.00000254,-1.83430,1.31776,-0.00007,-326.37442017,-78.63666534,0.00186897,-0.00427570,161.25627136,0.03377392
37.13000,-7.27287626,2.58034110,0.00000310,-2.68435,-0.15728,0.00056,-326.44720459,-78.61101532,0.00185993,-0.00271842,161.22994995,0.03225584
37.14000,-7.29869747,2.58052206,-0.00000076,-2.58212,0.01810,-0.00039,-326.52035522,-78.58562469,0.00185055,-0.00109966,161.15663147,0.03011540
37.15000,-7.32646465,2.58383417,-0.00000041,-2.77672,0.33121,0.00004,-326.59365845,-78.55988312,0.00184093,0.00051226,161.14231873,0.02782120
37.16000,-7.35280752,2.58788395,0.00000094,-2.63429,0.40498,0.00014,-326.66732788,-78.53435516,0.00183151,0.00213102,161.07958984,0.02556289
37.17000,-7.38141394,2.59446478,-0.00000037,-2.86064,0.65808,-0.00013,-326.74114990,-78.50846863,0.00182217,0.00373611,161.07342529,0.02348021
37.18000,-7.40353155,2.61593723,-0.00000118,-2.21176,2.14725,-0.00008,-326.81533813,-78.48265076,0.00181271,0.00532755,161.01147461,0.02277568
37.19000,-7.42232037,2.65190911,0.00000045,-1.87888,3.59719,0.00016,-326.88958740,-78.45623016,0.00180359,0.00688483,160.99140930,0.02399478
37.20000,-7.43614912,2.69789791,0.00000055,-1.38288,4.59888,0.00001,-326.96411133,-78.42970276,0.00179466,0.00841479,160.90638733,0.02722913
37.21000,-7.45004797,2.74740696,-0.00000039,-1.38988,4.95090,-0.00009,-327.03869629,-78.40246582,0.00178616,0.00987645,160.85630798,0.03181727
37.22000,-7.46617651,2.79252887,-0.00000066,-1.61285,4.51219,-0.00003,-327.11358643,-78.37512207,0.00177746,0.01133811,160.74441528,0.03683859
37.23000,-7.49585533,2.80764699,0.00000047,-2.96788,1.51181,0.00011,-327.18865967,-78.34735870,0.00176910,0.01277245,160.68521118,0.03949893
37.24000,-7.52572441,2.82067752,-0.00000302,-2.98691,1.30305,-0.00035,-327.26412964,-78.31971741,0.00176064,0.01422728,160.57939148,0.04060386
37.25000,-7.55685568,2.83630180,-0.00000047,-3.11313,1.56243,0.00026,-327.33978271,-78.29164886,0.00175236,0.01563430,160.52624512,0.04080000
37.26000,-7.58711767,2.85219264,-0.00000138,-3.02620,1.58908,-0.00009,-327.41589355,-78.26367950,0.00174400,0.01703449,160.42604065,0.04057895
37.27000,-7.61885166,2.87011385,-0.00000136,-3.17340,1.79212,0.00000,-327.49215698,-78.23524475,0.00173607,0.01840736,160.37667847,0.04010300
37.28000,-7.65394592,2.87522435,-0.00000235,-3.50943,0.51105,-0.00010,-327.56887817,-78.20700836,0.00172806,0.01976657,160.28604126,0.03860623
37.29000,-7.68971777,2.88359404,-0.00000007,-3.57718,0.83697,0.00023,-327.64590454,-78.17837524,0.00172047,0.02106430,160.24978638,0.03660603
37.30000,-7.72177649,2.89190006,-0.00000017,-3.20587,0.83060,-0.00001,-327.72326660,-78.14990997,0.00171322,0.02230740,160.17024231,0.03455301
37.31000,-7.75298738,2.90196180,-0.00000016,-3.12109,1.00617,0.00000,-327.80090332,-78.12104797,0.00170650,0.02343438,160.14346313,0.03251202
37.32000,-7.77322531,2.92559862,0.00000136,-2.02379,2.36368,0.00015,-327.87878418,-78.09223175,0.00170078,0.02441793,160.06420898,0.03189255
37.33000,-7.78730345,2.95562291,-0.00000071,-1.40781,3.00243,-0.00021,-327.95675659,-78.06286621,0.00169640,0.02518291,160.02815247,0.03259401
37.34000,-7.79525757,2.98040652,-0.00000181,-0.79541,2.47836,-0.00011,-328.03491211,-78.03356171,0.00169331,0.02568834,159.93542480,0.03403807
37.35000,-7.79977274,3.00275373,-0.00000186,-0.45152,2.23472,-0.00000,-328.11300659,-78.00376892,0.00169197,0.02591374,159.89079285,0.03564638
37.36000,-7.79815483,3.02075315,-0.00000175,0.16179,1.79994,0.00001,-328.19116211,-77.97410583,0.00169247,0.02585226,159.78846741,0.03735942
37.37000,-7.80153370,3.01905203,-0.00000283,-0.33789,-0.17011,-0.00011,-328.26925659,-77.94414520,0.00169456,0.02546977,159.74662781,0.03740980
37.38000,-7.79950380,3.01687407,-0.00000203,0.20299,-0.21780,0.00008,-328.34744263,-77.91449738,0.00169811,0.02486189,159.65347290,0.03673972
37.39000,-7.79678869,3.01603580,-0.00000115,0.27151,-0.08383,0.00009,-328.42550659,-77.88452911,0.00170292,0.02402860,159.62010193,0.03557479
37.40000,-7.78860140,3.01410007,0.00000132,0.81873,-0.19357,0.00025,-328.50354004,-77.85487366,0.00170891,0.02300408,159.53356934,0.03437587
37.41000,-7.78042650,3.01319695,0.00000176,0.81749,-0.09031,0.00004,-328.58145142,-77.82489777,0.00171619,0.02180196,159.50627136,0.03307763
37.42000,-7.77194977,2.99871516,-0.00000089,0.84767,-1.44818,-0.00027,-328.65930176,-77.79535675,0.00172394,0.02045641,159.43022156,0.03096416
37.43000,-7.76336670,2.98650241,-0.00000066,0.85831,-1.22128,0.00002,-328.73693848,-77.76557922,0.00173233,0.01898110,159.41780090,0.02840532
37.44000,-7.74976301,2.97422957,0.00000428,1.36037,-1.22728,0.00049,-328.81457520,-77.73620605,0.00174187,0.01741698,159.35403442,0.02589359
37.45000,-7.73637199,2.96352696,-0.00000012,1.33910,-1.07026,-0.00044,-328.89193726,-77.70660400,0.00175133,0.01576408,159.35234070,0.02343040
37.46000,-7.71880054,2.95247316,0.00000345,1.75714,-1.10538,0.00036,-328.96923828,-77.67739868,0.00176163,0.01404970,159.29743958,0.02124824
37.47000,-7.69611597,2.95610952,-0.00000125,2.26846,0.36364,-0.00047,-329.04620361,-77.64785004,0.00177185,0.01227385,159.29708862,0.02033166
37.48000,-7.66472816,2.97017789,0.00000205,3.13878,1.40684,0.00033,-329.12295532,-77.61850739,0.00178276,0.01044336,159.23115540,0.02126175
37.49000,-7.62835550,2.99516654,0.00000198,3.63727,2.49887,-0.00001,-329.19927979,-77.58866882,0.00179382,0.00855140,159.20869446,0.02410335
37.50000,-7.58701706,3.02297378,0.00000178,4.13384,2.78072,-0.00002,-329.27529907,-77.55892181,0.00180515,0.00661845,159.11514282,0.02846388
37.51000,-7.54693508,3.04867458,-0.00000067,4.00820,2.57008,-0.00025,-329.35086060,-77.52868652,0.00181675,0.00464453,159.06484985,0.03341908
37.52000,-7.50633478,3.06909680,-0.00000057,4.06003,2.04222,0.00001,-329.42617798,-77.49860382,0.00182835,0.00269109,158.94725037,0.03835124
37.53000,-7.47968054,3.06326652,-0.00000092,2.66542,-0.58303,-0.00003,-329.50103760,-77.46827698,0.00183960,0.00076498,158.88993835,0.04092992
37.54000,-7.45004749,3.05559444,-0.00000196,2.96330,-0.76721,-0.00010,-329.57577515,-77.43833160,0.00185028,-0.00109966,158.77752686,0.04200972
37.55000,-7.42199755,3.04984713,0.00000186,2.80499,-0.57473,0.00038,-329.65008545,-77.40811920,0.00186127,-0.00293015,158.72570801,0.04224695
37.56000,-7.38990355,3.04303360,-0.00000219,3.20940,-0.68135,-0.00041,-329.72421265,-77.37828064,0.00187172,-0.00473332,158.61785889,0.04199845
37.57000,-7.36553383,3.02456665,-0.00000054,2.43697,-1.84669,0.00016,-329.79797363,-77.34828186,0.00188206,-0.00646819,158.57643127,0.04046364
37.58000,-7.33849049,3.00734615,-0.00000101,2.70433,-1.72205,-0.00005,-329.87155151,-77.31873322,0.00189178,-0.00814842,158.48393250,0.03829852
37.59000,-7.31551933,2.99370575,0.00000062,2.29712,-1.36404,0.00016,-329.94476318,-77.28897095,0.00190102,-0.00970570,158.45489502,0.03598157
37.60000,-7.28788805,2.97972155,0.00000009,2.76313,-1.39842,-0.00005,-330.01785278,-77.25964355,0.00190987,-0.01120151,158.37300110,0.03365870
37.61000,-7.26270533,2.96803498,-0.00000139,2.51827,-1.16866,-0.00015,-330.09051514,-77.23008728,0.00191807,-0.01263585,158.35336304,0.03154383
37.62000,-7.23369312,2.95578861,0.00000029,2.90122,-1.22464,0.00017,-330.16299438,-77.20095825,0.00192585,-0.01398140,158.27915955,0.02957867
37.63000,-7.21086979,2.93483829,0.00000365,2.28233,-2.09503,0.00034,-330.23510742,-77.17166901,0.00193371,-0.01528596,158.27116394,0.02706253
37.64000,-7.18693113,2.91548085,-0.00000051,2.39387,-1.93574,-0.00042,-330.30712891,-77.14285278,0.00194069,-0.01648124,158.21195984,0.02429030
37.65000,-7.16488647,2.89865136,0.00000047,2.20447,-1.68295,0.00010,-330.37875366,-77.11386871,0.00194725,-0.01760823,158.21658325,0.02165788
37.66000,-7.14074183,2.88243008,0.00000046,2.41446,-1.62213,-0.00000,-330.45025635,-77.08532715,0.00195335,-0.01861909,158.16744995,0.01913324
37.67000,-7.11906052,2.86831117,-0.00000059,2.16813,-1.41189,-0.00010,-330.52139282,-77.05658722,0.00195885,-0.01956166,158.18124390,0.01693456
37.68000,-7.08494139,2.88027430,0.00000019,3.41191,1.19631,0.00008,-330.59237671,-77.02808380,0.00196392,-0.02040860,158.12739563,0.01699989
37.69000,-7.04955721,2.90187335,-0.00000019,3.53842,2.15991,-0.00004,-330.66287231,-76.99909210,0.00196827,-0.02120774,158.11981201,0.01928839
37.70000,-7.01631165,2.91973710,0.00000258,3.32456,1.78638,0.00028,-330.73318481,-76.97029114,0.00197227,-0.02187710,158.04298401,0.02241826
37.71000,-6.98662567,2.93650413,-0.00000007,2.96860,1.67670,-0.00027,-330.80313110,-76.94104767,0.00197575,-0.02243034,158.01675415,0.02598021
37.72000,-6.96715069,2.93450475,-0.00000349,1.94750,-0.19994,-0.00034,-330.87298584,-76.91215515,0.00197792,-0.02282649,157.93106079,0.02798330
37.73000,-6.95061398,2.93402243,-0.00000042,1.65367,-0.04823,0.00031,-330.94253540,-76.88294220,0.00197968,-0.02307238,157.90637207,0.02919713
37.74000,-6.93467951,2.93410182,-0.00000306,1.59345,0.00794,-0.00026,-331.01205444,-76.85405731,0.00197990,-0.02319532,157.82153320,0.02975937
37.75000,-6.92309046,2.93612504,0.00000386,1.15891,0.20232,0.00069,-331.08132935,-76.82482910,0.00197994,-0.02316117,157.79757690,0.03010140
37.76000,-6.91167879,2.93843460,-0.00000241,1.14117,0.23096,-0.00063,-331.15060425,-76.79589844,0.00197865,-0.02294943,157.71342468,0.03014716
37.77000,-6.90826702,2.93481064,0.00000079,0.34118,-0.36240,0.00032,-331.21975708,-76.76666260,0.00197666,-0.02260792,157.69360352,0.02954471
37.78000,-6.90448475,2.93242764,0.00000173,0.37823,-0.23830,0.00009,-331.28900146,-76.73776245,0.00197376,-0.02212981,157.61688232,0.02848573
37.79000,-6.90473175,2.93261766,0.00000121,-0.02470,0.01900,-0.00005,-331.35812378,-76.70851135,0.00197002,-0.02148777,157.60292053,0.02740021
37.80000,-6.90461111,2.93354750,0.00000195,0.01206,0.09298,0.00007,-331.42733765,-76.67957306,0.00196564,-0.02072279,157.53163147,0.02621911
37.81000,-6.90836096,2.93671131,0.00000102,-0.37498,0.31638,-0.00009,-331.49649048,-76.65026855,0.00196037,-0.01986902,157.52168274,0.02520206
37.82000,-6.90577316,2.95341587,0.00000157,0.25878,1.67046,0.00006,-331.56570435,-76.62112427,0.00195457,-0.01885815,157.44819641,0.02527693
37.83000,-6.90093470,2.98357081,0.00000093,0.48385,3.01549,-0.00006,-331.63479614,-76.59141541,0.00194839,-0.01779264,157.42276001,0.02714548
37.84000,-6.89130497,3.02265406,0.00000224,0.96297,3.90832,0.00013,-331.70388794,-76.56169128,0.00194195,-0.01668615,157.32585144,0.03069999
37.85000,-6.88595009,3.06101871,-0.00000198,0.53549,3.83646,-0.00042,-331.77288818,-76.53132629,0.00193489,-0.01550453,157.27305603,0.03514735
37.86000,-6.88276052,3.09557819,0.00000227,0.31896,3.45595,0.00043,-331.84197998,-76.50098419,0.00192760,-0.01425460,157.15353394,0.03962959
37.87000,-6.88269520,3.12977505,0.00000047,0.00653,3.41969,-0.00018,-331.91098022,-76.47003937,0.00192001,-0.01296370,157.08160400,0.04401863
37.88000,-6.89803505,3.13611293,-0.00000007,-1.53399,0.63379,-0.00005,-331.98025513,-76.43933105,0.00191174,-0.01153619,156.95852661,0.04581241
37.89000,-6.91542387,3.14404678,-0.00000081,-1.73888,0.79339,-0.00007,-332.04953003,-76.40821838,0.00190308,-0.01006770,156.89680481,0.04612030
37.90000,-6.93183708,3.15307307,0.00000053,-1.64132,0.90263,0.00013,-332.11914062,-76.37729645,0.00189423,-0.00854457,156.78343201,0.04555747
37.91000,-6.95127201,3.16535950,-0.00000253,-1.94349,1.22864,-0.00031,-332.18881226,-76.34593964,0.00188503,-0.00695996,156.72877502,0.04466437
37.92000,-6.97857332,3.15608549,-0.00000144,-2.73013,-0.92740,0.00011,-332.25885010,-76.31491089,0.00187531,-0.00534121,156.63252258,0.04182092
37.93000,-7.00825310,3.15244889,0.00000258,-2.96798,-0.36366,0.00040,-332.32904053,-76.28356934,0.00186581,-0.00372245,156.60124207,0.03820190
37.94000,-7.03489923,3.15037322,0.00000070,-2.66461,-0.20757,-0.00019,-332.39959717,-76.25250244,0.00185616,-0.00207638,156.52525330,0.03434497
37.95000,-7.06391382,3.15253472,0.00000095,-2.90146,0.21615,0.00003,-332.47027588,-76.22107697,0.00184643,-0.00042347,156.51046753,0.03065457
37.96000,-7.09076262,3.15547109,0.00000198,-2.68488,0.29364,0.00010,-332.54132080,-76.18987274,0.00183693,0.00122943,156.44869995,0.02724273
37.97000,-7.12003946,3.16167402,-0.00000129,-2.92768,0.62029,-0.00033,-332.61257935,-76.15829468,0.00182732,0.00286868,156.44506836,0.02421021
37.98000,-7.14960861,3.16388655,-0.00000047,-2.95691,0.22125,0.00008,-332.68420410,-76.12693024,0.00181759,0.00450109,156.39541626,0.02119538
37.99000,-7.18089390,3.16912508,-0.00000101,-3.12853,0.52385,-0.00005,-332.75601196,-76.09521484,0.00180820,0.00611985,156.40310669,0.01837805
38.00000,-7.21100950,3.17482591,-0.00000025,-3.01156,0.57008,0.00008,-332.82818604,-76.06369781,0.00179871,0.00772494,156.36358643,0.01583399
38.01000,-7.24252319,3.18279219,0.00000013,-3.15137,0.79663,0.00004,-332.90060425,-76.03179169,0.00178940,0.00930272,156.37916565,0.01357053
38.02000,-7.25986385,3.21906972,0.00000145,-1.73407,3.62775,0.00013,-332.97335815,-75.99983978,0.00178036,0.01084634,156.33351135,0.01394066
38.03000,-7.27370596,3.26618671,0.00000175,-1.38421,4.71170,0.00003,-333.04611206,-75.96721649,0.00177181,0.01232849,156.32293701,0.01668416
38.04000,-7.29035425,3.30921125,-0.00000113,-1.66483,4.30245,-0.00029,-333.11917114,-75.93447876,0.00176315,0.01381064,156.25082397,0.02052525
38.05000,-7.30775356,3.34984064,-0.00000199,-1.73993,4.06294,-0.00009,-333.19232178,-75.90113068,0.00175465,0.01521766,156.21751404,0.02468756
38.06000,-7.32730103,3.38765073,0.00000254,-1.95475,3.78101,0.00045,-333.26580811,-75.86771393,0.00174652,0.01661785,156.12646484,0.02880328
38.07000,-7.34775972,3.42457700,0.00000145,-2.04587,3.69263,-0.00011,-333.33941650,-75.83370209,0.00173878,0.01795657,156.07693481,0.03261751
38.08000,-7.37786436,3.44417048,-0.00000078,-3.01046,1.95935,-0.00022,-333.41342163,-75.79975891,0.00173080,0.01930894,155.98010254,0.03481092
38.09000,-7.40709209,3.46486497,-0.00000146,-2.92277,2.06945,-0.00007,-333.48760986,-75.76535034,0.00172325,0.02059985,155.93304443,0.03595769
38.10000,-7.43433332,3.48472929,-0.00000115,-2.72412,1.98643,0.00003,-333.56219482,-75.73100281,0.00171589,0.02183611,155.83819580,0.03657684
38.11000,-7.46050024,3.50526452,-0.00000214,-2.61669,2.05352,-0.00010,-333.63690186,-75.69618225,0.00170929,0.02295627,155.79290771,0.03680374
38.12000,-7.47522688,3.53741384,0.00000108,-1.47266,3.21493,0.00032,-333.71191406,-75.66133881,0.00170364,0.02393981,155.69229126,0.03807356
38.13000,-7.47982121,3.58035707,-0.00000323,-0.45943,4.29432,-0.00043,-333.78686523,-75.62583923,0.00169918,0.02469796,155.62957764,0.04083982
38.14000,-7.47951889,3.61686277,-0.00000100,0.03023,3.65057,0.00022,-333.86199951,-75.59030914,0.00169621,0.02519657,155.50611877,0.04434303
38.15000,-7.47623253,3.64988995,-0.00000060,0.32864,3.30272,0.00004,-333.93692017,-75.55421448,0.00169518,0.02537415,155.42665100,0.04790211
38.16000,-7.46751451,3.67668176,-0.00000075,0.87180,2.67918,-0.00002,-334.01193237,-75.51817322,0.00169579,0.02527853,155.28666687,0.05136316
38.17000,-7.45752096,3.70202923,-0.00000311,0.99936,2.53475,-0.00024,-334.08670044,-75.48161316,0.00169796,0.02488921,155.19560242,0.05444653
38.18000,-7.45731306,3.69763231,-0.00000214,0.02079,-0.43969,0.00010,-334.16162109,-75.44537354,0.00170158,0.02428815,155.05682373,0.05511429
38.19000,-7.45964956,3.68765831,-0.00000143,-0.23365,-0.99740,0.00007,-334.23638916,-75.40889740,0.00170635,0.02346170,154.98449707,0.05366132
38.20000,-7.45486784,3.67745280,0.00000090,0.47817,-1.02055,0.00023,-334.31124878,-75.37277985,0.00171234,0.02246449,154.86454773,0.05133460
38.21000,-7.45067930,3.67041779,-0.00000423,0.41885,-0.70350,-0.00051,-334.38589478,-75.33638763,0.00171906,0.02128970,154.80868530,0.04854662
38.22000,-7.43940592,3.66208243,0.00000063,1.12734,-0.83354,0.00049,-334.46051025,-75.30036163,0.00172672,0.01996464,154.70211792,0.04583219
38.23000,-7.43891954,3.63486362,0.00000056,0.04864,-2.72188,-0.00001,-334.53500366,-75.26422882,0.00173546,0.01852347,154.66783142,0.04144405
38.24000,-7.43186569,3.60857964,-0.00000169,0.70539,-2.62840,-0.00023,-334.60952759,-75.22859192,0.00174423,0.01697302,154.59005737,0.03652787
38.25000,-7.42503691,3.58624530,0.00000266,0.68288,-2.23343,0.00043,-334.68377686,-75.19281769,0.00175411,0.01533377,154.58049011,0.03151870
38.26000,-7.41215754,3.56400585,-0.00000162,1.28794,-2.22394,-0.00043,-334.75808716,-75.15751648,0.00176392,0.01362623,154.52307129,0.02685953
38.27000,-7.38737297,3.57088518,0.00000292,2.47846,0.68793,0.00045,-334.83193970,-75.12184906,0.00177448,0.01186404,154.51850891,0.02474207
38.28000,-7.35719204,3.57787538,-0.00000129,3.01809,0.69902,-0.00042,-334.90570068,-75.08644104,0.00178478,0.01006087,154.45082092,0.02449045
38.29000,-7.32881069,3.58402348,0.00000227,2.83813,0.61481,0.00036,-334.97897339,-75.05067444,0.00179592,0.00821672,154.43588257,0.02517399
38.30000,-7.29828358,3.58711290,-0.00000134,3.05271,0.30894,-0.00036,-335.05215454,-75.01521301,0.00180660,0.00637257,154.35928345,0.02635158
38.31000,-7.26881695,3.58964276,0.00000053,2.94666,0.25299,0.00019,-335.12487793,-74.97942352,0.00181767,0.00450109,154.33714294,0.02767729
38.32000,-7.24457121,3.57626915,-0.00000138,2.42457,-1.33736,-0.00019,-335.19747925,-74.94407654,0.00182823,0.00267060,154.26081848,0.02787095
38.33000,-7.22048521,3.56411409,0.00000060,2.40860,-1.21551,0.00020,-335.26971436,-74.90852356,0.00183914,0.00083328,154.24595642,0.02742423
38.34000,-7.19349098,3.55144072,-0.00000141,2.69942,-1.26734,-0.00020,-335.34182739,-74.87339020,0.00184975,-0.00097672,154.17552185,0.02667235
38.35000,-7.16727400,3.53985643,-0.00000033,2.62170,-1.15843,0.00011,-335.41354370,-74.83805847,0.00186031,-0.00277989,154.16587830,0.02579790
38.36000,-7.13827181,3.52745295,0.00000055,2.90022,-1.24035,0.00009,-335.48507690,-74.80314636,0.00187061,-0.00452159,154.09976196,0.02489001
38.37000,-7.11214876,3.51202011,-0.00000096,2.61230,-1.54328,-0.00015,-335.55621338,-74.76805878,0.00188068,-0.00625645,154.09591675,0.02370777
38.38000,-7.08531761,3.49718761,-0.00000042,2.68312,-1.48325,0.00005,-335.62722778,-74.73340607,0.00189041,-0.00793668,154.03688049,0.02240699
38.39000,-7.06124640,3.48446131,0.00000076,2.40712,-1.27263,0.00012,-335.69781494,-74.69857025,0.00189960,-0.00949396,154.03836060,0.02116143
38.40000,-7.03673077,3.47212982,0.00000000,2.45156,-1.23315,-0.00008,-335.76831055,-74.66414642,0.00190815,-0.01092830,153.98449707,0.01995027
38.41000,-7.01307869,3.46069980,-0.00000007,2.36521,-1.14300,-0.00001,-335.83837891,-74.62951660,0.00191605,-0.01226702,153.99026489,0.01889178
38.42000,-6.98081207,3.46123457,0.00000023,3.22666,0.05348,0.00003,-335.90835571,-74.59520721,0.00192345,-0.01355109,153.93362427,0.01895294
38.43000,-6.94362831,3.47361231,-0.00000008,3.71838,1.23777,-0.00003,-335.97781372,-74.56050873,0.00193066,-0.01477370,153.92481995,0.02074230
38.44000,-6.90003204,3.49342895,0.00000011,4.35963,1.98166,0.00002,-336.04699707,-74.52597046,0.00193764,-0.01595532,153.84483337,0.02416850
38.45000,-6.85674238,3.51648998,0.00000006,4.32897,2.30610,-0.00001,-336.11563110,-74.49097443,0.00194431,-0.01708913,153.80767822,0.02883466
38.46000,-6.81563950,3.53479552,-0.00000162,4.11029,1.83055,-0.00017,-336.18402100,-74.45616150,0.00195042,-0.01812049,153.70112610,0.03367206
38.47000,-6.79266214,3.52883148,-0.00000235,2.29774,-0.59640,-0.00007,-336.25207520,-74.42110443,0.00195580,-0.01904257,153.65509033,0.03640879
38.48000,-6.76854610,3.52283216,-0.00000134,2.41160,-0.59993,0.00010,-336.32003784,-74.38641357,0.00196030,-0.01983487,153.55102539,0.03772610
